protein1,protein2,Histone type,Canonicity,Method,Throughput,DB,Source,pdbid,Class
HIST1H2BL,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BM,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BN,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BO,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST2H2BE,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST2H2BF,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST3H2BB,POLR2H,H2B,canonical,manual,manual,manual,EMDB,6J51,['Transcription associated']
HIST1H2BB,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BC,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BE,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BF,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BG,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BI,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BD,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BH,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BJ,POLR2I,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BK,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BL,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BM,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BN,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BO,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BE,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BF,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST3H2BB,POLR2I,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BB,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BC,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BE,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BF,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BG,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BI,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BD,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BH,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BJ,POLR2L,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BK,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BL,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BM,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BN,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BO,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BE,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BF,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST3H2BB,POLR2L,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BB,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BC,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BE,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BF,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BG,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BI,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BD,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BH,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BJ,POLR2J,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BK,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BL,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BM,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BN,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BO,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BE,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST2H2BF,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST3H2BB,POLR2J,H2B,canonical,manual,manual,manual,EMDB,6J51,"['TF', 'Transcription associated']"
HIST1H2BB,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BC,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BE,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BF,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BG,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BI,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BD,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BH,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BJ,POLR2K,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,['TF']
HIST1H2BK,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BL,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BM,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BN,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BO,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST2H2BE,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST2H2BF,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST3H2BB,POLR2K,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BB,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BC,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BE,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BF,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BG,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BI,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BD,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BH,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BJ,ELOF1,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,[]
HIST1H2BK,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BL,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BM,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BN,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BO,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST2H2BE,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST2H2BF,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST3H2BB,ELOF1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BB,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BC,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BE,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BF,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BG,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BI,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BD,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BH,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BJ,SUPT4H1,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,[]
HIST1H2BK,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BL,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BM,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BN,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BO,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST2H2BE,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST2H2BF,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST3H2BB,SUPT4H1,H2B,canonical,manual,manual,manual,EMDB,6J51,[]
HIST1H2BB,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BC,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BE,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BF,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BG,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BI,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BD,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BH,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BJ,SUPT5H,H2B,canonical,Structure,unknown,EMDB,EMDB,6J51,['TF']
HIST1H2BK,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BL,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BM,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BN,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H2BO,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST2H2BE,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST2H2BF,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST3H2BB,SUPT5H,H2B,canonical,manual,manual,manual,EMDB,6J51,['TF']
HIST1H4A,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H4B,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H4C,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H4D,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H4E,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H4F,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H4H,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H4I,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H4J,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H4K,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H4L,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST2H4A,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST2H4B,SRCAP,H4,canonical,Structure,unknown,EMDB,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST4H4,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H4G,SRCAP,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H4A,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H4B,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H4C,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H4D,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H4E,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H4F,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H4H,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H4I,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H4J,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H4K,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H4L,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST2H4A,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST2H4B,ZNHIT1,H4,canonical,Structure,unknown,EMDB,EMDB,6GEJ,['Chromatin remodelers']
HIST4H4,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H4G,ZNHIT1,H4,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H4A,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4B,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4C,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4D,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4E,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4F,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4H,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4I,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4J,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4K,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4L,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST2H4A,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST2H4B,RUVBL1,H4,canonical,Structure,unknown,EMDB,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST4H4,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4G,RUVBL1,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H4A,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4B,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4C,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4D,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4E,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4F,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4H,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4I,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4J,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4K,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4L,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST2H4A,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST2H4B,RUVBL2,H4,canonical,Structure,unknown,EMDB,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST4H4,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H4G,RUVBL2,H4,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H2AG,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H2AI,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H2AK,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H2AL,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H2AM,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H2AC,SRCAP,H2A,canonical,Structure,unknown,EMDB,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H2AD,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H2AE,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H2AH,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H2AJ,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST2H2AB,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST2H2AC,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST3H2A,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H2APS4,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST2H2AA4,SRCAP,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'TF']"
HIST1H2AG,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H2AI,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H2AK,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H2AL,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H2AM,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H2AC,ZNHIT1,H2A,canonical,Structure,unknown,EMDB,EMDB,6GEJ,['Chromatin remodelers']
HIST1H2AD,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H2AE,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H2AH,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H2AJ,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST2H2AB,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST2H2AC,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST3H2A,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H2APS4,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST2H2AA4,ZNHIT1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,['Chromatin remodelers']
HIST1H2AG,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2AI,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2AK,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2AL,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2AM,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2AC,RUVBL1,H2A,canonical,Structure,unknown,EMDB,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2AD,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2AE,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2AH,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2AJ,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST2H2AB,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST2H2AC,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST3H2A,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2APS4,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST2H2AA4,RUVBL1,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H2AG,RUVBL2,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H2AI,RUVBL2,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H2AK,RUVBL2,H2A,canonical,manual,manual,manual,EMDB,6GEJ,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
